"Date","Variable","Impact","Sector"
2022-12-01,"TA125",-0.000340189477265514,"capital_markets"
2022-12-01,"Nasdaq",-6.07299822430592e-05,"capital_markets"
2022-12-01,"sp500",-4.39061079484418e-05,"capital_markets"
2022-12-01,"Reer",6.22131032175786e-05,"FX_liqudity"
2022-12-01,"Dollar",-4.50498636614789e-06,"FX_liqudity"
2022-12-01,"Foreign exchange reserves (millions of dollars)",-1.76200228191907e-05,"FX_liqudity"
2023-01-01,"Total Gross Income Tax Division",0.000628286876674475,"personal_labor_income_taxes"
2023-01-01,"Total refunds from the Income Tax Department",1.86685170566761e-06,"personal_labor_income_taxes"
2023-01-01,"Deductions and the capital market",0.000215248977017847,"personal_labor_income_taxes"
2023-01-01,"Deduction from salary",0.00064115896086843,"personal_labor_income_taxes"
2023-01-01,"Independents advances",0.00017475730783608,"personal_labor_income_taxes"
2023-01-01,"Self-employed tax differences",-9.212136050678e-07,"personal_labor_income_taxes"
2023-01-01,"Independent Cancellations",-5.82169825094192e-05,"personal_labor_income_taxes"
2023-01-01,"Capital Gains Tax Refunds",-2.27248817675148e-05,"personal_labor_income_taxes"
2023-01-01,"VAT Financial Institutions (Salary)",2.58387790925834e-05,"personal_labor_income_taxes"
2023-01-01,"Non-profit institution tax",-0.000173496102736524,"personal_labor_income_taxes"
2023-01-01,"Companies advances",4.16240799717136e-06,"corporate_business_tax"
2023-01-01,"tax differential companies",0.000125280895345115,"corporate_business_tax"
2023-01-01,"Cancellation companies",0.000236797829556709,"corporate_business_tax"
2023-01-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000143716459757142,"corporate_business_tax"
2023-01-01,"excess expenses",-0.000271259187667512,"corporate_business_tax"
2023-01-01,"Bonds and dividends",8.80089204398159e-05,"corporate_business_tax"
2023-01-01,"Cancellations Deductions",-3.85657252939122e-06,"corporate_business_tax"
2023-01-01,"Goods and services",-0.000264710030068477,"corporate_business_tax"
2023-01-01,"Gross local VAT",-1.05911528962002e-05,"consumption_tax"
2023-01-01,"VAT refund autonomy and traders",6.2978613764395e-05,"consumption_tax"
2023-01-01,"Total net VAT",-8.47661749718225e-05,"consumption_tax"
2023-01-01,"Net local sales tax",-1.20160221791036e-05,"consumption_tax"
2023-01-01,"Gross fuel tax",-2.04502615370161e-05,"consumption_tax"
2023-01-01,"Gross import VAT",2.63131441339481e-05,"import_trade_tax"
2023-01-01,"Net customs",6.11268007616424e-05,"import_trade_tax"
2023-01-01,"Total import taxes",1.13310026028068e-05,"import_trade_tax"
2023-01-01,"Real estate taxation",-0.000541456188830488,"real_estate"
2023-01-01,"Property tax",4.55701607286901e-05,"real_estate"
2023-01-01,"praise tax",-0.000788473844814727,"real_estate"
2023-01-01,"Real estate purchase tax",-0.000257436854211408,"real_estate"
2023-01-01,"purchase returns",2.27714612138726e-05,"real_estate"
2023-01-01,"Apartments sold at an annual rate",0.000169785675336538,"real_estate"
2023-01-01,"Apartment Price Index (1993=100) - Mid-period reviewed",1.36331880552934e-05,"real_estate"
2023-01-01,"cons_trust",2.62854765020749e-05,"real_activity"
2023-01-01,"madad meshulav",-0.00012176242169282,"real_activity"
2023-01-01,"madad_cc_purchases_sa",-0.000255520433628933,"real_activity"
2023-01-01,"madad_pedio",-0.000306115528580274,"real_activity"
2023-01-01,"madad_yetzur_industrial",-0.000306115528580274,"real_activity"
2023-01-01,"Oil",-0.000104773409905646,"real_activity"
2023-01-01,"madad_hadash",-0.000244421232755704,"real_activity"
2023-01-01,"real salary",5.47105744665887e-05,"labor"
2023-01-01,"salaried jobs",-3.23173830662316e-06,"labor"
2023-01-01,"unemployment rate",6.46829227991599e-06,"labor"
2023-01-01,"employment rate",-9.19370758305828e-06,"labor"
2023-01-01,"TA35",-4.81599799593871e-05,"capital_markets"
2023-01-01,"TA125",-4.27104718955995e-05,"capital_markets"
2023-01-01,"Nasdaq",1.12045553380791e-05,"capital_markets"
2023-01-01,"sp500",1.28094522976249e-05,"capital_markets"
2023-01-01,"Reer",4.96962587617362e-05,"FX_liqudity"
2023-01-01,"Dollar",6.20842756398656e-06,"FX_liqudity"
2023-01-01,"Foreign exchange reserves (millions of dollars)",5.40793386122779e-06,"FX_liqudity"
2023-02-01,"Total Gross Income Tax Division",0.000417571177526324,"personal_labor_income_taxes"
2023-02-01,"Total refunds from the Income Tax Department",-0.000645841693280326,"personal_labor_income_taxes"
2023-02-01,"Deductions and the capital market",7.25751508950221e-05,"personal_labor_income_taxes"
2023-02-01,"Deduction from salary",-0.000113062484387161,"personal_labor_income_taxes"
2023-02-01,"Independents advances",9.41236692693896e-05,"personal_labor_income_taxes"
2023-02-01,"Self-employed tax differences",-0.000708980099220429,"personal_labor_income_taxes"
2023-02-01,"Independent Cancellations",0.000137013369369517,"personal_labor_income_taxes"
2023-02-01,"Capital Gains Tax Refunds",0.000152153922744892,"personal_labor_income_taxes"
2023-02-01,"VAT Financial Institutions (Salary)",7.03597223346258e-05,"personal_labor_income_taxes"
2023-02-01,"Non-profit institution tax",-3.51563168513938e-05,"personal_labor_income_taxes"
2023-02-01,"Companies advances",-0.000397636244666731,"corporate_business_tax"
2023-02-01,"tax differential companies",-1.55817904971936e-05,"corporate_business_tax"
2023-02-01,"Cancellation companies",5.04608519236207e-06,"corporate_business_tax"
2023-02-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000230272137106781,"corporate_business_tax"
2023-02-01,"excess expenses",-3.49837739017159e-05,"corporate_business_tax"
2023-02-01,"Bonds and dividends",-2.15798886766568e-05,"corporate_business_tax"
2023-02-01,"Cancellations Deductions",-8.07382257656655e-05,"corporate_business_tax"
2023-02-01,"Goods and services",0.000304994446447488,"corporate_business_tax"
2023-02-01,"Gross local VAT",1.13912349777725e-05,"consumption_tax"
2023-02-01,"VAT refund autonomy and traders",5.59475547244543e-05,"consumption_tax"
2023-02-01,"Total net VAT",-0.00031550167062777,"consumption_tax"
2023-02-01,"Net local sales tax",0.000172164612945572,"consumption_tax"
2023-02-01,"Gross fuel tax",0.00218629802689256,"consumption_tax"
2023-02-01,"Gross import VAT",0.000236152519238159,"import_trade_tax"
2023-02-01,"Net customs",-0.00331976407936783,"import_trade_tax"
2023-02-01,"Total import taxes",-0.000270730955963656,"import_trade_tax"
2023-02-01,"Real estate taxation",0.00141409693350015,"real_estate"
2023-02-01,"Property tax",0.000421899730030822,"real_estate"
2023-02-01,"praise tax",0.00171467401310897,"real_estate"
2023-02-01,"Real estate purchase tax",0.000821600466814693,"real_estate"
2023-02-01,"purchase returns",-0.000455907989556793,"real_estate"
2023-02-01,"Apartments sold at an annual rate",-0.00282030137082139,"real_estate"
2023-02-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000317557577925191,"real_estate"
2023-02-01,"cons_trust",-0.000177539220350684,"real_activity"
2023-02-01,"madad meshulav",-0.00100644353333645,"real_activity"
2023-02-01,"madad_cc_purchases_sa",0.000962327135065186,"real_activity"
2023-02-01,"madad_pedio",-0.000850558334229993,"real_activity"
2023-02-01,"madad_yetzur_industrial",-0.000850558334229993,"real_activity"
2023-02-01,"Oil",6.08002972756413e-05,"real_activity"
2023-02-01,"madad_hadash",0.00215035200604613,"real_activity"
2023-02-01,"real salary",-0.000380098753356062,"labor"
2023-02-01,"salaried jobs",5.49643697409408e-05,"labor"
2023-02-01,"unemployment rate",-0.000760982457225292,"labor"
2023-02-01,"employment rate",0.000318016442619919,"labor"
2023-02-01,"TA35",-5.99768792668786e-05,"capital_markets"
2023-02-01,"TA125",-2.91748948358405e-05,"capital_markets"
2023-02-01,"Nasdaq",-8.35564792433183e-05,"capital_markets"
2023-02-01,"sp500",4.83461246835147e-05,"capital_markets"
2023-02-01,"Reer",0.000831356908571713,"FX_liqudity"
2023-02-01,"Dollar",0.000867948023528487,"FX_liqudity"
2023-02-01,"Foreign exchange reserves (millions of dollars)",-4.05124673790192e-05,"FX_liqudity"
2023-03-01,"Total Gross Income Tax Division",0.000414672273560044,"personal_labor_income_taxes"
2023-03-01,"Total refunds from the Income Tax Department",5.97376689815759e-05,"personal_labor_income_taxes"
2023-03-01,"Deductions and the capital market",0.000314802075875049,"personal_labor_income_taxes"
2023-03-01,"Deduction from salary",-0.000228983416518648,"personal_labor_income_taxes"
2023-03-01,"Independents advances",-0.000328039091337972,"personal_labor_income_taxes"
2023-03-01,"Self-employed tax differences",-3.44474822224291e-05,"personal_labor_income_taxes"
2023-03-01,"Independent Cancellations",-2.19550752063038e-05,"personal_labor_income_taxes"
2023-03-01,"Capital Gains Tax Refunds",1.97780663850066e-05,"personal_labor_income_taxes"
2023-03-01,"VAT Financial Institutions (Salary)",0.000387777061751209,"personal_labor_income_taxes"
2023-03-01,"Non-profit institution tax",0.00032610344916253,"personal_labor_income_taxes"
2023-03-01,"Companies advances",-0.000501770761113752,"corporate_business_tax"
2023-03-01,"tax differential companies",0.000136822547540201,"corporate_business_tax"
2023-03-01,"Cancellation companies",1.30232879276793e-05,"corporate_business_tax"
2023-03-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000300062450156909,"corporate_business_tax"
2023-03-01,"excess expenses",0.00101249098821189,"corporate_business_tax"
2023-03-01,"Bonds and dividends",7.3895346705657e-05,"corporate_business_tax"
2023-03-01,"Cancellations Deductions",-3.02629724980398e-05,"corporate_business_tax"
2023-03-01,"Goods and services",-1.02620855061814e-05,"corporate_business_tax"
2023-03-01,"Gross local VAT",-1.44468072171501e-05,"consumption_tax"
2023-03-01,"VAT refund autonomy and traders",-0.000363305455273216,"consumption_tax"
2023-03-01,"Total net VAT",-3.77593624653871e-05,"consumption_tax"
2023-03-01,"Net local sales tax",-1.13057659492115e-06,"consumption_tax"
2023-03-01,"Gross fuel tax",0.000120859692890529,"consumption_tax"
2023-03-01,"Gross import VAT",0.000128622159209942,"import_trade_tax"
2023-03-01,"Net customs",-0.000272813732160743,"import_trade_tax"
2023-03-01,"Total import taxes",-0.000301953819515921,"import_trade_tax"
2023-03-01,"Real estate taxation",-0.00129184461335447,"real_estate"
2023-03-01,"Property tax",-9.45539377289337e-05,"real_estate"
2023-03-01,"praise tax",-0.00100800097599907,"real_estate"
2023-03-01,"Real estate purchase tax",-0.00119468320241596,"real_estate"
2023-03-01,"purchase returns",-0.000100589387740165,"real_estate"
2023-03-01,"Apartments sold at an annual rate",0.000802326922053003,"real_estate"
2023-03-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000139969599689381,"real_estate"
2023-03-01,"cons_trust",0.000119313509267801,"real_activity"
2023-03-01,"madad meshulav",5.42788475493802e-05,"real_activity"
2023-03-01,"madad_cc_purchases_sa",-6.82441120777573e-06,"real_activity"
2023-03-01,"madad_pedio",-2.56364060883065e-05,"real_activity"
2023-03-01,"madad_yetzur_industrial",-2.56364060883065e-05,"real_activity"
2023-03-01,"Oil",-1.981312425167e-05,"real_activity"
2023-03-01,"madad_hadash",-0.0011609852123362,"real_activity"
2023-03-01,"real salary",6.50627531611438e-05,"labor"
2023-03-01,"salaried jobs",-1.881534946278e-06,"labor"
2023-03-01,"unemployment rate",-3.25899429244892e-05,"labor"
2023-03-01,"employment rate",-0.000144716920417169,"labor"
2023-03-01,"TA35",-0.000276279179595524,"capital_markets"
2023-03-01,"TA125",-0.000478093810031049,"capital_markets"
2023-03-01,"Nasdaq",-0.000132805981156499,"capital_markets"
2023-03-01,"sp500",-0.000262418618182257,"capital_markets"
2023-03-01,"Reer",-0.000143963273183048,"FX_liqudity"
2023-03-01,"Dollar",-0.000404728777428124,"FX_liqudity"
2023-03-01,"Foreign exchange reserves (millions of dollars)",-6.1073713238772e-05,"FX_liqudity"
2023-04-01,"Total Gross Income Tax Division",0.00068532386770577,"personal_labor_income_taxes"
2023-04-01,"Total refunds from the Income Tax Department",-1.6529229786536e-05,"personal_labor_income_taxes"
2023-04-01,"Deductions and the capital market",0.000216221102022522,"personal_labor_income_taxes"
2023-04-01,"Deduction from salary",0.000535363310441253,"personal_labor_income_taxes"
2023-04-01,"Independents advances",-8.26569431405399e-05,"personal_labor_income_taxes"
2023-04-01,"Self-employed tax differences",-0.00025217096459544,"personal_labor_income_taxes"
2023-04-01,"Independent Cancellations",-0.000233689732946242,"personal_labor_income_taxes"
2023-04-01,"Capital Gains Tax Refunds",0.000176357966667704,"personal_labor_income_taxes"
2023-04-01,"VAT Financial Institutions (Salary)",-0.000267042865790861,"personal_labor_income_taxes"
2023-04-01,"Non-profit institution tax",-0.00028668805991115,"personal_labor_income_taxes"
2023-04-01,"Companies advances",-0.00026010085808869,"corporate_business_tax"
2023-04-01,"tax differential companies",-0.000111820532998615,"corporate_business_tax"
2023-04-01,"Cancellation companies",-1.6200384841644e-05,"corporate_business_tax"
2023-04-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000349443529918432,"corporate_business_tax"
2023-04-01,"excess expenses",-0.000764529363700116,"corporate_business_tax"
2023-04-01,"Bonds and dividends",9.66548968379394e-05,"corporate_business_tax"
2023-04-01,"Cancellations Deductions",-5.45254861889374e-06,"corporate_business_tax"
2023-04-01,"Goods and services",-1.72421755493866e-06,"corporate_business_tax"
2023-04-01,"Gross local VAT",8.77128057860157e-05,"consumption_tax"
2023-04-01,"VAT refund autonomy and traders",-0.000203705668910662,"consumption_tax"
2023-04-01,"Total net VAT",1.14449934414859e-05,"consumption_tax"
2023-04-01,"Net local sales tax",0.000245426977005038,"consumption_tax"
2023-04-01,"Gross fuel tax",-0.000789291986481587,"consumption_tax"
2023-04-01,"Gross import VAT",-0.000386881741932328,"import_trade_tax"
2023-04-01,"Net customs",-0.000570935362451707,"import_trade_tax"
2023-04-01,"Total import taxes",-0.000342069488345592,"import_trade_tax"
2023-04-01,"Real estate taxation",-0.000248296046316585,"real_estate"
2023-04-01,"Property tax",0.000743849260758599,"real_estate"
2023-04-01,"praise tax",-0.000224963114353563,"real_estate"
2023-04-01,"Real estate purchase tax",-0.00015492385570102,"real_estate"
2023-04-01,"purchase returns",9.51011356361116e-05,"real_estate"
2023-04-01,"Apartments sold at an annual rate",0.0029471313965441,"real_estate"
2023-04-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000258268487249222,"real_estate"
2023-04-01,"cons_trust",-0.000143076441623482,"real_activity"
2023-04-01,"madad meshulav",6.93142159445578e-05,"real_activity"
2023-04-01,"madad_cc_purchases_sa",0.00152207577348505,"real_activity"
2023-04-01,"madad_pedio",-0.00257403236267895,"real_activity"
2023-04-01,"madad_yetzur_industrial",-0.00257403236267895,"real_activity"
2023-04-01,"Oil",0.000380015564725597,"real_activity"
2023-04-01,"madad_hadash",-0.000939699228967449,"real_activity"
2023-04-01,"real salary",0.000375296811629151,"labor"
2023-04-01,"salaried jobs",2.19119711618524e-06,"labor"
2023-04-01,"unemployment rate",0.000866273695858718,"labor"
2023-04-01,"employment rate",-6.07316610169757e-06,"labor"
2023-04-01,"TA35",0.00103882119941398,"capital_markets"
2023-04-01,"TA125",0.0010129031830328,"capital_markets"
2023-04-01,"Nasdaq",-0.00107258804718477,"capital_markets"
2023-04-01,"sp500",-0.00181605313942675,"capital_markets"
2023-04-01,"Reer",0.000223663527124624,"FX_liqudity"
2023-04-01,"Dollar",0.000173133081476972,"FX_liqudity"
2023-04-01,"Foreign exchange reserves (millions of dollars)",-1.38474003945871e-05,"FX_liqudity"
2023-05-01,"Total Gross Income Tax Division",-0.000101323493491654,"personal_labor_income_taxes"
2023-05-01,"Total refunds from the Income Tax Department",5.24350234120767e-05,"personal_labor_income_taxes"
2023-05-01,"Deductions and the capital market",-0.000396299447349274,"personal_labor_income_taxes"
2023-05-01,"Deduction from salary",-0.000470867490079182,"personal_labor_income_taxes"
2023-05-01,"Independents advances",3.57020687006931e-05,"personal_labor_income_taxes"
2023-05-01,"Self-employed tax differences",-5.14426241884767e-05,"personal_labor_income_taxes"
2023-05-01,"Independent Cancellations",2.30917148936861e-07,"personal_labor_income_taxes"
